lang,tokenizer,n_units,tok_per_word_mean,tok_per_word_median,tok_per_word_min,tok_per_word_max,tok_per_word_stdev,tok_per_word_ratio_vs_eng,tok_per_byte_mean,tok_per_byte_median,tok_per_byte_min,tok_per_byte_max,tok_per_byte_stdev,tok_per_byte_ratio_vs_eng,tokens_mean,tokens_median,tokens_min,tokens_max,tokens_stdev,tokens_ratio_vs_eng
eng,gpt2,31,1.114,1.1039,1.0417,1.2949,0.0549,1.0,0.1853,0.1842,0.1667,0.2124,0.0109,1.0,60.4839,42,13,355,63.4165,1.0
hin,gpt2,31,8.2204,8.0515,7.2759,9.9286,0.6905,7.3789,0.5939,0.594,0.5761,0.6111,0.0084,3.2048,519.1935,375,113,2823,507.1659,8.584
kan,gpt2,31,27.128,27.1159,21.6349,34.0,2.5535,24.3508,0.9808,0.9814,0.965,0.9943,0.0069,5.2926,883.9677,669,169,5358,948.5757,14.6149
tam,gpt2,31,31.9584,31.5862,25.4194,42.6,3.306,28.6867,0.9999,1.0,0.9962,1.0,0.0007,5.3957,1146,841,213,6292,1129.9501,18.9472
eng,mbert,31,1.2456,1.2308,1.1026,1.5455,0.1054,1.0,0.2072,0.2079,0.1706,0.2576,0.0188,1.0,66.3226,43,16,391,69.1898,1.0
hin,mbert,31,1.6986,1.7241,1.1875,2.0435,0.1875,1.3637,0.1234,0.1229,0.0866,0.1609,0.0159,0.5953,107.5161,80,22,611,109.1378,1.6211
kan,mbert,31,5.018,5.0,3.8333,6.9091,0.6341,4.0284,0.1814,0.1826,0.1532,0.2197,0.0142,0.8753,161.6452,122,32,974,171.6723,2.4373
tam,mbert,31,4.6164,4.619,3.629,6.8,0.5505,3.706,0.1445,0.144,0.1236,0.1596,0.0078,0.6971,166.2903,122,34,931,166.8425,2.5073
